10|9|H|H|C|C|H|P|H|C|H|H|5|3|2|8|7|0|2|4|7|3|5|1|5|9|7|2|2|6
10|9|H|H|C|C|N|H|H|H|C|H|4|2|2|3|3|9|4|8|2|6|8|1|2|0|3|5|3|7
10|9|H|H|C|C|N|H|H|H|C|H|4|2|4|7|2|3|3|9|4|8|2|5|8|1|2|0|3|6
10|9|H|H|C|C|O|H|Si|H|H|H|3|0|4|2|3|7|2|5|3|8|6|9|6|4|2|1|2|3
10|9|H|H|C|C|P|H|C|H|H|H|4|3|2|8|6|0|6|3|4|1|3|7|4|9|6|2|2|5
10|9|H|H|C|H|C|H|N|H|H|N|2|8|4|5|9|0|6|4|9|4|2|3|4|1|2|7|9|2
10|9|H|H|C|H|C|H|N|H|H|N|2|8|6|3|4|5|9|0|6|4|9|4|4|1|9|2|6|7
10|9|H|H|C|H|C|H|Si|H|Si|H|8|4|2|0|2|5|6|2|2|3|4|1|6|8|4|7|4|9
10|9|H|H|C|H|C|N|H|H|C|H|5|2|2|4|4|9|5|8|2|6|8|1|2|0|4|7|8|3
10|9|H|H|C|H|C|N|H|H|C|H|5|2|5|7|2|4|4|9|5|3|5|8|2|6|8|1|2|0
10|9|H|H|C|H|C|N|H|H|C|H|5|2|5|7|2|4|4|9|5|8|2|6|8|1|2|0|8|3
10|9|H|H|C|H|C|P|H|H|O|H|4|2|5|4|4|6|5|9|4|7|2|0|2|1|8|3|5|8
10|9|H|H|C|H|H|Br|H|C|C|H|7|6|2|0|5|8|7|4|8|3|8|1|7|8|2|9|7|2
10|9|H|H|C|H|H|Br|H|C|C|H|7|6|2|1|5|8|7|4|8|3|2|0|7|8|2|9|7|2
10|9|H|H|C|H|H|C|H|H|C|C|8|4|5|6|2|7|8|2|8|1|8|9|9|5|5|0|2|3
10|9|H|H|C|H|H|C|H|H|C|C|8|4|5|6|2|7|8|2|9|0|8|1|8|9|9|5|2|3
10|9|H|H|C|H|H|C|N|H|H|C|6|2|6|8|2|5|6|3|6|9|2|7|9|1|2|0|9|4
10|9|H|H|C|H|H|H|C|H|P|C|8|2|8|1|9|5|2|9|2|6|6|7|9|3|8|4|9|0
10|9|H|H|C|H|H|H|C|H|P|C|8|2|8|1|9|5|6|0|2|9|2|6|6|7|9|3|8|4
10|9|H|H|C|H|H|H|C|H|P|C|8|2|9|5|6|1|2|9|2|6|6|7|9|3|8|4|9|0
10|9|H|H|C|H|H|H|H|Si|H|Si|7|1|2|0|2|6|7|4|9|5|7|2|2|3|9|8|7|9
10|9|H|H|C|H|H|H|N|H|C|P|2|3|6|8|6|2|2|1|8|5|9|0|2|4|9|7|9|8
10|9|H|H|C|H|H|H|N|H|C|P|8|0|2|3|6|8|6|2|2|1|8|5|2|4|9|7|9|8
10|9|H|H|C|H|H|H|N|H|C|P|8|0|2|3|6|8|6|2|2|1|8|5|6|7|2|4|9|8
10|9|H|H|C|H|H|H|P|H|C|N|2|8|9|0|9|8|6|2|6|5|8|7|8|3|6|1|9|4
10|9|H|H|C|H|H|N|H|H|C|P|2|3|5|8|5|2|2|1|9|0|5|6|2|4|9|7|9|8
10|9|H|H|C|H|H|N|H|H|C|P|8|0|5|8|5|2|8|4|9|1|5|6|2|3|9|7|9|8
10|9|H|H|C|H|H|P|H|H|C|N|2|8|9|0|9|8|5|2|2|6|8|7|8|3|2|1|9|4
10|9|H|H|C|H|H|P|H|H|C|N|2|8|9|0|9|8|5|2|5|4|2|6|8|7|2|1|9|3
10|9|H|H|C|H|H|P|H|H|C|N|2|8|9|0|9|8|5|2|5|4|2|6|8|7|5|1|9|3
10|9|H|H|C|H|H|P|H|H|C|N|2|8|9|8|5|2|5|4|2|6|8|7|2|1|5|0|9|3
10|9|H|H|C|H|H|P|H|H|C|N|2|8|9|8|5|2|5|4|2|6|8|7|8|3|2|1|5|0
10|9|H|H|C|H|Si|H|C|N|H|H|2|3|4|7|4|5|4|9|2|0|4|1|2|8|7|6|7|2
10|9|H|H|C|H|Si|H|H|C|H|H|2|8|4|0|7|1|4|9|2|6|4|7|7|3|7|2|4|5
10|9|H|H|C|H|Si|H|H|C|H|H|4|8|7|2|2|0|2|3|2|1|4|7|7|6|4|9|7|5
10|9|H|H|C|N|H|H|N|C|H|H|2|9|3|2|2|0|7|4|3|6|3|7|6|1|2|8|6|5
10|9|H|H|C|N|H|H|N|C|H|H|2|9|7|0|3|2|7|4|3|6|3|7|6|1|2|8|6|5
10|9|H|H|C|N|H|H|N|C|H|H|2|9|7|1|3|2|2|0|7|4|3|6|3|7|2|8|6|5
10|9|H|H|C|P|O|H|H|H|H|C|2|8|3|4|2|1|3|9|3|2|9|0|2|6|9|7|9|5
10|9|H|H|C|Si|C|H|H|H|H|C|4|2|9|1|2|5|9|4|3|9|2|7|3|8|4|0|9|6
10|9|H|H|C|Si|C|H|H|H|H|C|4|2|9|1|9|4|3|9|2|6|3|8|4|0|3|7|9|5
10|9|H|H|C|Si|C|H|H|H|H|C|4|2|9|1|9|4|3|9|3|6|3|8|4|0|3|7|9|5
10|9|H|H|C|Si|H|H|H|Si|C|H|8|4|2|1|2|5|8|9|3|7|8|0|3|8|3|2|3|6
10|9|H|H|C|Si|H|H|H|Si|C|H|8|4|2|1|2|6|8|9|3|7|8|0|3|8|3|2|2|5
10|9|H|H|C|Si|H|H|Si|H|C|H|8|4|2|1|2|5|8|9|3|6|8|0|3|8|3|2|6|7
10|9|H|H|C|Si|H|Si|H|H|C|H|8|4|8|9|5|6|3|5|8|1|3|8|3|2|5|7|5|0
10|9|H|H|C|S|H|H|H|C|H|C|7|4|3|2|2|7|3|0|2|8|7|6|9|5|7|1|2|9
10|9|H|H|F|H|H|H|C|C|C|H|2|7|8|4|6|7|7|5|6|8|6|1|8|0|6|3|8|9
10|9|H|H|F|H|H|H|C|C|C|H|2|7|8|4|6|7|7|5|6|8|7|1|6|0|6|3|8|9
10|9|H|H|F|H|H|H|C|C|C|H|2|7|8|4|6|7|7|5|6|8|7|1|8|0|6|3|8|9
10|9|H|H|H|C|C|H|C|O|H|H|4|0|3|4|7|2|4|8|4|9|7|6|3|5|3|1|3|6
10|9|H|H|H|C|C|H|O|H|N|H|8|2|8|5|3|0|3|9|6|7|8|4|6|4|4|3|3|1
10|9|H|H|H|C|C|H|O|N|H|H|7|2|7|5|3|0|4|8|3|9|7|4|6|4|4|3|3|1
10|9|H|H|H|C|C|P|H|H|O|H|4|3|3|0|5|4|4|6|5|9|4|7|3|1|3|2|5|8
10|9|H|H|H|C|H|Br|H|C|C|H|7|6|3|1|5|8|8|4|8|2|3|0|7|8|3|9|7|3
10|9|H|H|H|C|H|C|H|H|C|C|8|4|5|6|3|7|8|3|9|1|8|2|8|9|9|5|5|0
10|9|H|H|H|C|H|C|H|S|H|P|7|5|7|9|5|8|9|4|3|1|3|6|5|0|5|2|7|3
10|9|H|H|H|C|H|C|O|H|H|C|9|0|5|1|9|3|3|4|5|8|3|7|5|2|9|5|6|9
10|9|H|H|H|C|H|C|O|H|H|C|9|0|5|2|9|3|3|4|5|8|6|1|3|7|9|5|6|9
10|9|H|H|H|C|H|C|P|H|H|O|5|3|3|0|6|5|5|7|5|8|3|1|3|2|9|4|6|9
10|9|H|H|H|C|H|C|P|H|O|H|5|3|3|0|6|5|6|9|5|7|3|1|3|2|8|4|6|8
10|9|H|H|H|C|H|H|C|H|C|C|8|5|3|7|8|3|9|0|8|1|8|9|3|2|9|6|3|4
10|9|H|H|H|C|H|H|H|C|C|H|7|6|3|1|7|5|8|4|8|2|3|0|7|8|3|9|7|3
10|9|H|H|H|C|H|H|P|H|C|N|3|8|9|0|9|8|6|3|6|5|3|7|3|2|6|1|9|4
10|9|H|H|H|C|H|Si|H|C|H|H|5|8|7|3|3|1|3|4|5|0|3|2|5|7|7|6|5|9
10|9|H|H|H|C|N|H|N|C|H|H|3|7|3|2|4|1|6|9|3|8|4|7|6|5|6|3|4|0
10|9|H|H|H|C|N|H|N|C|H|H|3|7|7|1|3|2|6|9|3|8|7|0|4|7|6|5|6|3
10|9|H|H|H|C|N|H|S|H|C|H|4|2|6|4|4|1|6|3|3|0|3|8|3|9|8|5|8|7
10|9|H|H|H|C|N|H|S|H|C|H|4|2|8|0|6|4|4|1|6|3|3|8|3|9|8|5|8|7
10|9|H|H|H|C|N|H|S|H|C|H|4|2|8|1|6|4|6|3|3|0|3|8|3|9|8|5|8|7
10|9|H|H|H|H|C|C|H|S|H|P|7|5|7|9|4|1|5|8|4|2|4|6|5|0|5|3|7|4
10|9|H|H|H|H|C|C|O|H|H|C|9|0|5|2|9|4|5|8|6|1|4|7|5|3|9|5|6|9
10|9|H|H|H|H|C|N|N|C|H|H|4|7|7|1|4|3|5|2|6|9|4|8|5|7|6|4|5|0
10|9|H|H|H|H|C|N|N|C|H|H|4|7|7|1|4|3|5|2|6|9|4|8|7|0|5|7|6|4
10|9|H|H|H|H|H|P|C|O|C|H|8|3|5|6|6|9|6|1|5|4|7|8|6|2|5|8|8|0
10|9|H|H|H|H|P|C|H|C|O|H|8|7|5|6|5|0|7|2|4|5|7|1|5|9|4|8|7|3
10|9|H|H|H|H|P|H|C|O|C|H|8|2|4|6|6|9|6|0|7|5|4|3|7|8|6|1|4|8
10|9|H|H|H|H|P|H|C|O|C|H|8|2|4|6|6|9|6|1|7|5|4|3|7|8|4|8|8|0
10|9|H|H|H|H|P|H|C|O|C|H|8|3|4|6|6|9|6|1|7|5|7|8|6|2|4|8|8|0
10|9|H|H|H|N|N|H|C|H|P|H|3|0|8|3|4|6|3|6|6|7|8|2|4|9|8|5|6|1
10|9|H|H|H|O|H|C|P|C|H|H|7|5|7|2|6|7|6|8|5|1|5|0|5|4|3|9|3|7
10|9|H|H|H|O|H|C|P|H|C|H|8|5|8|2|6|8|6|9|5|1|6|7|5|0|5|4|3|8
10|9|H|H|H|P|C|H|H|C|O|H|8|7|4|5|3|6|7|1|3|4|7|0|4|9|3|8|7|2
10|9|H|H|H|P|C|H|H|C|O|H|8|7|4|5|4|0|3|6|7|1|3|4|4|9|3|8|7|2
10|9|H|H|H|P|H|C|C|H|H|P|3|9|6|4|9|7|5|0|6|5|3|6|5|8|5|1|6|2
10|9|H|H|H|P|H|C|C|H|H|P|9|2|3|9|6|4|9|7|6|5|3|6|5|8|5|0|6|1
10|9|H|H|H|P|H|C|C|H|H|P|9|2|3|9|9|7|5|0|6|5|3|6|5|8|3|4|5|1
10|9|H|H|H|P|H|H|C|C|H|P|3|9|7|5|6|0|7|6|3|7|6|8|3|4|6|1|7|2
10|9|H|H|N|H|C|H|H|H|N|C|9|5|4|9|4|1|8|2|8|4|9|7|2|6|4|3|8|0
10|9|H|H|N|H|H|C|H|H|N|C|5|9|2|3|5|1|8|2|8|5|9|7|2|6|5|4|8|0
10|9|H|H|N|H|H|C|H|H|N|C|9|6|9|4|5|9|5|1|8|2|8|5|9|7|5|3|8|0
10|9|H|H|N|H|N|H|H|C|N|H|7|6|8|7|4|1|7|3|8|0|8|2|7|5|4|9|2|4
10|9|H|H|N|N|H|C|H|H|P|H|2|0|8|2|3|5|2|5|5|7|3|6|3|9|8|4|5|1
10|9|H|H|N|N|H|C|H|H|P|H|2|0|8|2|3|5|2|5|5|7|3|6|8|1|3|9|8|4
10|9|H|H|N|N|H|C|H|H|P|H|8|2|3|5|2|5|5|7|3|6|8|1|3|9|8|4|5|0
10|9|H|H|N|N|H|H|C|N|H|H|6|5|7|6|2|9|3|1|7|0|7|2|6|4|3|8|2|3
10|9|H|H|O|H|C|P|H|C|H|H|7|4|5|7|5|8|4|1|5|6|4|0|4|3|2|9|2|7
10|9|H|H|O|H|C|P|H|C|H|H|7|4|7|1|5|7|5|8|4|0|5|6|4|3|2|9|2|7
10|9|H|H|O|H|H|C|C|H|H|P|2|5|5|7|2|6|6|4|9|0|9|8|6|3|6|1|9|5
10|9|H|H|O|N|H|H|C|C|H|H|2|3|2|5|6|7|6|4|7|1|7|8|3|6|6|0|7|9
10|9|H|H|O|N|H|H|C|C|H|H|2|3|6|7|3|5|6|4|7|1|7|8|3|6|6|0|7|9
10|9|H|H|P|C|H|C|H|P|H|H|3|0|5|4|5|1|7|2|5|8|3|6|7|5|3|9|7|3
10|9|H|H|P|H|H|C|C|H|H|P|2|9|6|4|9|7|5|0|6|5|2|6|5|8|2|3|5|1
10|9|H|H|P|H|H|C|C|H|H|P|2|9|6|4|9|7|6|5|2|6|5|8|2|3|5|0|6|1
10|9|H|H|P|H|H|C|C|H|H|P|9|1|2|9|6|4|9|7|6|5|2|6|5|8|2|3|5|0
10|9|H|H|P|H|H|C|C|H|H|P|9|1|2|9|6|4|9|7|6|5|2|6|5|8|2|3|6|0
10|9|H|H|P|H|P|C|H|H|C|H|2|8|8|7|5|8|4|6|4|1|8|9|2|0|2|3|4|5
10|9|H|H|Si|C|C|H|H|C|H|H|7|9|2|7|3|0|3|5|7|8|2|3|2|4|4|6|4|1
10|9|H|H|Si|H|C|C|H|C|H|H|7|9|2|7|5|0|7|8|2|4|2|5|5|6|5|1|7|3
10|9|H|H|Si|H|H|Si|H|H|C|H|8|3|8|9|5|6|2|5|8|1|2|8|5|7|2|4|5|0
10|9|H|H|Si|H|P|H|Si|H|Si|H|6|9|2|7|4|2|8|1|4|8|6|5|4|6|8|0|2|3
10|9|H|H|Si|H|Si|Si|H|Si|H|H|5|8|4|3|2|7|5|1|4|0|4|6|5|9|2|4|7|5
10|9|H|H|Si|Si|H|H|H|H|H|C|2|1|9|7|3|5|2|9|3|9|2|0|3|6|2|8|3|4
10|9|H|H|Si|Si|H|Si|H|Si|H|H|5|8|2|7|5|1|3|0|3|6|2|4|5|9|2|3|7|5
10|9|H|H|Si|Si|Si|H|Si|H|H|H|4|7|2|6|6|9|4|1|3|0|3|5|4|8|2|3|6|4
10|9|H|H|S|H|C|C|H|H|H|C|2|9|9|4|2|5|4|7|4|6|4|8|5|0|5|1|5|3
10|9|H|H|S|H|H|C|H|C|H|C|2|9|9|6|9|5|2|7|5|8|7|0|9|4|7|1|7|3
10|9|H|N|C|H|C|H|H|H|H|C|2|8|2|6|9|5|1|2|1|0|9|3|1|4|9|7|1|9
10|9|H|N|C|H|C|H|H|H|H|C|2|8|2|6|9|5|1|2|9|3|1|4|2|0|9|7|1|9
10|9|H|N|C|S|H|H|H|H|C|H|1|6|2|8|8|7|3|0|3|8|2|5|1|2|1|9|2|4
10|9|H|N|C|S|H|H|H|H|C|H|1|6|2|8|8|7|3|0|3|8|2|5|1|2|1|9|8|4
10|9|H|N|C|S|H|H|H|H|C|H|2|8|8|7|3|0|3|8|2|6|1|2|1|9|2|4|8|5
10|9|H|N|H|C|C|H|H|H|H|C|3|8|3|6|9|5|4|2|1|3|1|0|1|4|9|7|1|9
10|9|H|N|H|C|H|C|H|H|H|C|3|8|9|6|5|2|1|3|1|0|9|4|1|5|9|7|1|9
10|9|H|N|H|C|H|H|P|C|H|H|3|4|6|0|7|3|6|1|6|2|1|8|7|5|3|9|1|7
10|9|H|N|H|H|C|H|H|H|N|C|9|5|4|9|1|2|4|0|8|1|8|4|9|7|1|6|4|3
10|9|H|N|H|H|C|H|H|H|N|C|9|5|9|3|4|9|1|2|8|1|8|4|9|7|1|6|8|0
10|9|H|N|H|H|C|H|H|H|N|C|9|5|9|3|4|9|8|1|8|4|9|7|1|6|4|2|8|0
10|9|H|N|H|H|C|H|H|P|C|H|4|5|7|0|8|4|7|1|7|2|8|6|4|9|8|3|1|8
10|9|H|N|H|H|C|H|H|P|C|H|4|5|7|0|8|4|7|1|7|3|8|6|4|2|4|9|1|8
10|9|H|N|H|H|C|H|P|C|H|H|4|5|6|0|7|4|6|1|6|3|1|8|4|2|4|9|1|7
10|9|H|N|H|H|C|H|P|C|H|H|6|0|7|4|6|1|6|2|1|8|7|5|4|9|7|3|1|7
10|9|H|N|H|H|H|C|H|C|O|H|7|6|7|4|5|0|5|9|7|2|1|5|8|1|1|7|5|3
10|9|H|N|H|H|H|S|H|H|C|C|1|3|9|0|9|7|8|9|8|4|8|6|5|1|1|8|9|2
10|9|H|N|H|H|S|H|H|H|C|C|4|5|1|3|9|0|9|7|8|9|8|6|4|1|1|8|9|2
10|9|H|N|H|H|S|H|H|H|C|C|4|5|9|0|9|7|8|9|8|3|8|6|4|1|1|8|9|2
10|9|H|N|H|N|H|H|C|N|H|H|6|5|7|6|1|9|3|0|6|2|7|1|6|4|3|8|1|3
10|9|H|N|H|N|H|H|C|N|H|H|6|5|7|6|1|9|6|2|7|0|7|1|6|4|3|8|1|3
10|9|H|N|H|N|H|H|N|C|H|H|1|6|1|7|3|2|3|7|7|8|1|4|6|9|3|5|7|0
10|9|H|N|H|N|H|N|H|C|H|H|1|5|1|7|3|2|3|7|7|8|5|9|5|6|3|4|7|0
10|9|H|N|N|H|H|N|H|C|H|H|1|5|1|7|2|7|7|8|1|3|5|9|5|6|2|4|7|0
10|9|H|O|H|H|H|C|C|H|H|P|1|5|5|7|5|2|1|6|6|4|9|0|9|8|6|3|9|5
10|9|H|O|H|H|H|C|C|H|H|P|1|5|5|7|5|2|1|6|6|4|9|8|6|3|6|0|9|5
10|9|H|O|N|H|H|H|C|C|H|H|1|2|1|5|6|7|2|4|6|3|7|0|7|8|2|6|7|9
10|9|H|O|N|H|H|H|C|C|H|H|1|2|1|5|6|7|2|4|6|3|7|8|2|6|6|0|7|9
10|9|H|P|C|C|C|H|H|H|H|H|2|8|4|3|3|6|4|2|1|3|1|7|4|0|4|9|2|5
10|9|H|P|C|C|C|H|H|H|H|H|3|5|2|8|4|3|3|6|4|2|1|3|1|7|4|0|4|9
10|9|H|P|C|C|C|H|H|H|H|H|3|6|2|8|4|3|3|7|4|2|1|3|4|0|4|9|2|5
10|9|H|P|C|C|H|C|H|H|H|H|2|8|5|3|3|7|5|2|1|3|5|0|5|9|2|4|2|6
10|9|H|P|C|C|H|C|H|H|H|H|2|8|5|3|5|2|1|3|1|7|5|0|5|9|2|4|2|6
10|9|H|P|C|H|C|H|P|H|H|H|4|3|4|0|6|1|4|8|2|5|6|4|2|9|1|7|6|2
10|9|H|P|C|H|C|P|H|H|H|H|4|3|1|7|4|0|5|1|4|8|5|4|2|9|1|6|5|2
10|9|H|P|H|C|C|C|H|H|H|H|3|8|5|4|1|2|5|3|1|4|1|7|5|0|5|9|3|6
10|9|H|P|H|C|C|C|H|H|H|H|3|8|5|4|4|6|1|2|5|3|1|4|1|7|5|0|5|9
10|9|H|P|H|C|C|C|H|H|H|H|4|6|5|4|4|7|1|2|5|3|1|4|1|8|5|0|5|9
10|9|H|P|H|P|C|H|H|H|C|H|1|8|4|6|4|8|3|7|3|0|8|9|1|2|3|4|4|5
10|9|H|P|H|P|C|H|H|H|C|H|1|8|8|7|4|5|4|8|3|6|3|0|8|9|1|2|3|4
10|9|H|P|H|P|H|P|C|H|H|H|5|1|5|3|3|2|6|0|5|6|6|8|1|7|3|9|6|4
10|9|H|P|P|C|H|H|H|H|C|H|1|8|8|7|3|5|3|8|2|6|2|0|8|9|2|3|3|4
10|9|H|Si|C|H|Si|H|H|C|H|H|2|8|4|0|4|9|2|6|4|7|7|3|7|2|1|2|4|5
10|9|H|Si|C|H|Si|H|H|H|C|H|4|0|4|9|2|7|4|8|8|3|8|2|1|2|4|5|1|6
10|9|H|Si|C|Si|H|H|H|C|H|H|2|8|3|0|3|9|2|6|3|7|7|2|1|2|3|4|1|5
10|9|H|Si|C|Si|H|H|H|H|C|H|3|0|1|5|3|9|2|7|3|8|8|2|1|2|3|4|1|6
10|9|H|Si|H|C|C|H|H|C|H|H|7|9|1|7|3|5|4|0|7|8|1|3|1|4|4|6|7|2
10|9|H|Si|H|C|H|H|C|O|H|H|3|8|1|2|1|9|1|3|6|4|3|0|7|6|7|3|6|5
10|9|H|Si|H|C|H|H|C|O|H|H|3|8|1|9|1|3|6|4|6|2|3|0|7|6|7|3|6|5
10|9|H|Si|H|H|C|H|C|O|H|H|4|8|1|3|1|9|1|4|4|0|7|6|1|2|7|4|6|5
10|9|H|Si|H|H|H|Si|Si|H|H|H|5|7|1|6|6|9|6|3|5|0|1|2|1|4|5|8|6|5
10|9|H|Si|H|H|P|H|Si|H|Si|H|6|3|6|9|1|7|4|1|4|8|6|5|4|6|1|0|1|2
10|9|H|Si|H|H|P|H|Si|H|Si|H|6|3|6|9|1|7|4|1|8|0|4|8|6|5|4|6|1|2
10|9|H|Si|H|Si|H|H|H|H|H|C|1|0|9|7|9|2|3|5|1|9|3|9|3|6|1|8|3|4
10|9|H|Si|H|Si|H|H|Si|Si|H|H|6|8|1|7|7|9|7|4|3|0|1|2|1|5|1|3|7|6
10|9|H|Si|H|Si|H|Si|H|Si|H|H|5|8|1|7|3|0|1|2|3|6|1|4|5|9|1|3|7|5
10|9|H|Si|H|Si|H|Si|H|Si|H|H|5|8|1|7|5|0|1|2|3|6|1|4|5|9|1|3|7|5
10|9|H|Si|H|Si|H|Si|H|Si|H|H|5|8|1|7|7|9|3|0|1|2|3|6|1|4|1|3|7|5
10|9|H|Si|H|Si|H|Si|Si|H|H|H|5|7|1|6|6|9|5|0|1|2|1|4|5|8|1|3|6|5
10|9|H|Si|H|Si|H|Si|Si|H|H|H|5|7|1|6|6|9|6|4|5|0|1|2|5|8|1|3|6|5
10|9|H|Si|Si|H|Si|H|Si|H|H|H|4|7|1|6|6|9|2|0|2|5|1|3|4|8|1|2|6|4
10|9|H|Si|Si|H|Si|H|Si|H|H|H|4|7|1|6|6|9|4|0|2|5|1|3|4|8|1|2|6|4
10|9|H|Si|Si|H|Si|H|Si|H|H|H|4|7|1|6|6|9|6|3|4|0|2|5|4|8|1|2|6|4
10|9|H|S|H|C|H|C|H|H|H|C|1|9|9|4|9|3|1|5|3|7|3|6|3|8|5|0|5|2
10|9|H|S|H|H|C|H|C|H|H|C|1|9|9|5|9|4|1|6|4|7|4|8|9|3|6|0|6|2
10|9|N|C|C|H|H|H|S|H|H|H|2|9|6|4|6|0|0|2|2|5|1|3|2|7|0|1|1|8
10|9|N|C|H|C|H|H|S|H|H|H|3|9|6|0|0|3|3|5|1|4|3|7|0|1|1|2|1|8
10|9|N|C|H|N|H|H|N|H|H|H|3|7|3|2|0|1|6|5|6|1|0|9|6|4|0|8|3|1
10|9|N|C|N|H|H|N|H|H|H|H|2|6|1|7|0|1|5|4|5|1|0|9|5|3|0|8|2|1
10|9|N|C|S|H|H|H|H|C|H|H|2|0|7|8|2|1|0|5|1|6|1|4|1|9|2|7|7|3
10|9|N|C|S|H|H|H|H|H|C|H|0|6|1|8|8|7|2|8|1|5|0|1|0|9|1|3|8|4
10|9|N|H|C|C|H|H|H|H|H|N|3|2|0|3|3|1|0|4|9|8|9|3|2|7|0|6|2|5
10|9|N|H|C|C|H|H|O|H|H|H|3|4|0|1|6|3|3|2|2|7|3|9|0|5|6|0|2|8
10|9|N|H|C|C|H|H|O|H|H|H|3|4|6|3|3|2|2|7|3|9|0|5|2|1|6|0|2|8
10|9|N|H|C|H|C|H|H|H|H|C|2|8|2|6|9|5|4|1|0|2|9|3|0|4|9|7|0|9
10|9|N|H|C|H|C|H|H|H|H|N|4|2|0|4|4|1|0|5|9|8|9|3|9|4|2|7|0|6
10|9|N|H|C|H|H|H|C|C|H|H|0|4|6|3|7|1|7|8|0|9|2|7|0|2|2|6|6|5
10|9|N|H|C|H|H|H|C|C|H|H|0|4|6|3|7|8|0|9|2|7|0|2|6|1|2|6|6|5
10|9|N|H|C|H|H|S|C|H|H|H|6|1|6|7|2|6|6|3|0|8|5|9|5|2|0|2|2|4
10|9|N|H|C|H|H|S|C|H|H|H|6|7|2|6|6|3|0|8|5|9|5|2|0|2|0|1|2|4
10|9|N|H|C|H|P|H|C|H|H|H|6|1|6|5|4|6|2|9|2|3|2|7|6|8|0|2|4|0
10|9|N|H|C|H|P|H|C|H|H|H|6|5|0|1|4|6|2|9|2|3|2|7|6|8|0|2|4|0
10|9|N|H|C|H|P|H|C|H|H|H|6|5|4|1|4|6|2|9|2|3|2|7|6|8|0|2|4|0
10|9|N|H|C|S|H|H|H|C|H|H|3|0|7|8|3|2|7|1|2|6|2|5|2|9|3|7|7|4
10|9|N|H|H|C|C|H|H|H|H|C|3|8|3|6|9|5|4|2|0|3|0|4|9|7|4|1|0|9
10|9|N|H|H|C|C|H|H|H|H|N|4|3|0|4|4|2|0|5|9|4|3|8|0|7|3|1|3|6
10|9|N|H|H|C|C|H|H|H|H|N|4|3|0|4|4|2|9|8|9|4|3|7|0|6|3|1|3|5
10|9|N|H|H|C|C|H|H|H|H|N|4|8|9|5|0|3|3|1|3|2|3|6|9|0|0|7|9|4
10|9|N|H|H|C|C|H|H|H|H|N|4|8|9|5|0|3|4|1|3|2|3|6|9|0|0|7|9|4
10|9|N|H|H|C|C|H|O|H|H|H|0|2|6|4|4|3|3|7|4|9|0|5|3|1|6|0|3|8
10|9|N|H|H|C|H|H|C|C|H|H|6|4|7|2|7|8|0|9|3|7|0|3|6|1|3|6|6|5
10|9|N|H|H|C|H|H|H|S|H|C|0|3|9|5|7|3|7|1|9|8|3|2|9|6|0|4|0|9
10|9|N|H|H|C|H|H|H|S|H|C|3|1|0|3|9|5|7|3|9|8|3|2|9|6|0|4|0|9
10|9|N|H|H|C|H|H|P|C|H|H|3|4|7|3|6|0|0|8|7|5|3|1|3|9|7|2|0|7
10|9|N|H|H|C|H|H|P|C|H|H|3|4|7|3|6|0|6|1|0|8|7|5|3|9|7|2|0|7
10|9|N|H|H|C|H|H|P|C|H|H|3|4|7|3|6|0|6|2|0|8|7|5|3|1|3|9|0|7
10|9|N|H|H|C|H|H|S|C|H|H|7|1|7|8|3|7|7|4|0|9|6|3|0|3|0|2|3|5
10|9|N|H|H|C|H|P|C|H|H|H|0|1|5|2|5|6|3|9|3|4|3|7|6|8|0|3|5|0
10|9|N|H|H|C|H|S|C|H|H|H|6|1|6|7|3|6|6|4|0|8|5|9|5|3|0|3|0|2
10|9|N|H|H|C|P|H|C|H|H|H|6|1|6|5|4|2|4|6|3|9|3|7|6|8|0|3|4|0
10|9|N|H|H|C|P|H|C|H|H|H|6|2|6|5|0|1|4|6|3|9|3|7|6|8|0|3|4|0
10|9|N|H|H|C|P|H|C|H|H|H|6|5|0|1|4|2|4|6|3|9|3|7|6|8|0|3|4|0
10|9|N|H|H|H|C|C|H|H|H|N|5|8|9|6|0|4|5|1|4|2|4|3|4|7|9|0|9|5
10|9|N|H|H|H|C|H|C|O|H|H|6|5|6|3|7|9|4|8|6|1|0|4|7|0|0|6|4|2
10|9|N|H|H|H|C|H|H|P|C|H|4|5|8|4|7|0|7|2|8|6|4|1|4|9|8|3|0|8
10|9|N|H|H|H|C|H|H|S|H|C|4|1|0|4|9|5|7|4|7|2|9|8|4|3|9|6|0|9
10|9|N|H|H|H|C|H|H|S|H|C|4|1|0|4|9|6|7|4|7|2|9|8|4|3|0|5|0|9
10|9|N|H|H|H|C|P|H|C|H|H|7|2|7|6|0|1|5|3|5|7|4|9|7|8|0|4|5|0
10|9|N|H|H|H|S|H|H|H|C|C|4|5|0|2|9|7|8|9|8|3|8|6|4|0|0|8|9|1
10|9|N|H|N|C|H|N|H|H|H|H|5|3|3|1|3|4|5|2|2|8|3|6|0|9|5|0|2|7
10|9|N|H|N|C|H|N|H|H|H|H|5|3|3|4|5|2|0|1|2|8|3|6|0|9|5|0|2|7
10|9|N|H|N|H|H|N|H|C|H|H|0|5|0|7|2|1|2|7|7|8|0|3|5|9|5|6|2|4
10|9|N|Si|Si|H|H|H|H|H|H|Si|2|0|9|3|9|4|2|6|2|7|1|5|9|0|1|0|2|8
10|9|N|Si|Si|H|H|H|H|H|H|Si|2|0|9|4|9|5|2|7|1|6|9|0|1|3|1|0|2|8
